# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1123.7998355; 560.9958317; 481.2234700; 0.1400129; 0.0022436; 55.0000000; 0.0000000
1125.7994794; 560.7122953; 483.2029030; 0.1445513; 0.0022957; 55.0000000; 0.0000000
1127.7991232; 560.4196722; 485.1810321; 0.1491945; 0.0023483; 55.0000000; 0.0000000
1129.7987671; 560.1177667; 487.1577437; 0.1539429; 0.0024009; 55.0000000; 0.0000000
1131.7984109; 559.8063741; 489.1329852; 0.1587965; 0.0024535; 55.0000000; 0.0000000
1133.7980547; 559.4852905; 491.1066978; 0.1637558; 0.0025067; 55.0000000; 0.0000000
1135.7976986; 559.1543212; 493.0787541; 0.1688219; 0.0025606; 55.0000000; 0.0000000
1137.7973424; 558.8132590; 495.0490867; 0.1739972; 0.0026156; 55.0000000; 0.0000000
1139.7969862; 558.4618982; 497.0176399; 0.1792686; 0.0026537; 55.0000000; 0.0000000
1141.7966301; 558.1001019; 498.9842720; 0.1846080; 0.0026832; 55.0000000; 0.0000000
1143.7962739; 557.7277627; 500.9489310; 0.1899927; 0.0027025; 55.0000000; 0.0000000
1145.7959177; 557.3448017; 502.9115933; 0.1954191; 0.0027254; 55.0000000; 0.0000000
1147.7955616; 556.9511596; 504.8720920; 0.2008925; 0.0027487; 55.0000000; 0.0000000
1149.7952054; 556.5467487; 506.8303947; 0.2064112; 0.0027710; 55.0000000; 0.0000000
1151.7948492; 556.1314816; 508.7864786; 0.2119750; 0.0027937; 55.0000000; 0.0000000
1153.7944931; 555.7053045; 510.7401625; 0.2175841; 0.0028164; 55.0000000; 0.0000000
1155.7941369; 555.2681330; 512.6914092; 0.2232384; 0.0028390; 55.0000000; 0.0000000
1157.7937807; 554.8198774; 514.6402025; 0.2289382; 0.0028617; 55.0000000; 0.0000000
1159.7934246; 554.3604904; 516.5863437; 0.2346832; 0.0028844; 55.0000000; 0.0000000
1161.7930684; 553.8898886; 518.5297943; 0.2404736; 0.0029071; 55.0000000; 0.0000000
1163.7927123; 553.4079803; 520.4705433; 0.2463097; 0.0029299; 55.0000000; 0.0000000
1165.7923561; 552.9147249; 522.4083766; 0.2521912; 0.0029527; 55.0000000; 0.0000000
1167.7919999; 552.4100397; 524.3432519; 0.2581184; 0.0029756; 55.0000000; 0.0000000
1169.7916438; 551.8938309; 526.2751640; 0.2640916; 0.0029985; 55.0000000; 0.0000000
1171.7912876; 551.3660645; 528.2038849; 0.2701105; 0.0030215; 55.0000000; 0.0000000
1173.7909314; 550.8266595; 530.1293649; 0.2761752; 0.0030445; 55.0000000; 0.0000000
1175.7905753; 550.2755201; 532.0516029; 0.2822866; 0.0030679; 55.0000000; 0.0000000
1177.7902191; 549.7126170; 533.9703608; 0.2884450; 0.0030919; 55.0000000; 0.0000000
1179.7898629; 549.1378660; 535.8855864; 0.2946525; 0.0031168; 55.0000000; 0.0000000
1181.7895068; 548.5511658; 537.7972701; 0.3009102; 0.0031419; 55.0000000; 0.0000000
1183.7891506; 547.9524848; 539.7051716; 0.3072181; 0.0031672; 55.0000000; 0.0000000
1185.7887944; 547.3417395; 541.6092219; 0.3135767; 0.0031926; 55.0000000; 0.0000000
1187.7884383; 546.7188258; 543.5094114; 0.3199865; 0.0032182; 55.0000000; 0.0000000
1189.7880821; 546.0837158; 545.4054965; 0.3264474; 0.0032441; 55.0000000; 0.0000000
1191.7877260; 545.4363260; 547.2974026; 0.3329604; 0.0032703; 55.0000000; 0.0000000
1193.7873698; 544.7765502; 549.1850900; 0.3395398; 0.0033114; 55.0000000; 0.0000000
1195.7870136; 544.1043038; 551.0683240; 0.3462071; 0.0033618; 55.0000000; 0.0000000
1197.7866575; 543.4194096; 552.9469980; 0.3529909; 0.0034232; 55.0000000; 0.0000000
1199.7863013; 542.7216621; 554.8209638; 0.3598985; 0.0034857; 55.0000000; 0.0000000
1201.7859451; 542.0108745; 556.6900078; 0.3669316; 0.0035491; 55.0000000; 0.0000000
1203.7855890; 541.2868421; 558.5539558; 0.3740929; 0.0036135; 55.0000000; 0.0000000
1205.7852328; 540.5493542; 560.4126367; 0.3813842; 0.0036791; 55.0000000; -0.8734662
1207.7848766; 539.7982160; 562.2658337; 0.3888054; 0.0037418; 54.9682341; -2.0948924
1209.7845205; 539.0332344; 564.1133566; 0.3963469; 0.0038010; 54.8919728; -2.0170258
1211.7841643; 538.2542430; 565.9550262; 0.4039831; 0.0038358; 54.8184459; -1.9500979
1213.7838081; 537.4611512; 567.7906622; 0.4116858; 0.0038667; 54.7472649; -1.8924332
1215.7834520; 536.6538921; 569.6201076; 0.4194456; 0.0038945; 54.6781001; -1.8336165
1217.7830958; 535.8324069; 571.4432191; 0.4272612; 0.0039225; 54.6110013; -1.7737014
1219.7827396; 534.9966489; 573.2598271; 0.4351331; 0.0039508; 54.5460166; -1.7125970
1221.7823835; 534.1465678; 575.0697710; 0.4430618; 0.0039793; 54.4831970; -1.6485747
1223.7820273; 533.2821073; 576.8729015; 0.4510483; 0.0040086; 54.4226573; -1.5823420
1225.7816712; 532.4032246; 578.6690373; 0.4590938; 0.0040385; 54.3644865; -1.5151223
1227.7813150; 531.5098642; 580.4580199; 0.4671998; 0.0040686; 54.3087284; -0.1625500
1229.7809588; 530.6019974; 582.2396809; 0.4753364; 0.0040695; 54.3027430; -1.5147883
1231.7806027; 529.6796614; 584.0138994; 0.4834722; 0.0040653; 54.2469338; -1.4748637
1233.7802465; 528.7429321; 585.7805647; 0.4915927; 0.0040566; 54.1925403; -1.4223250
1235.7798903; 527.7919050; 587.5395690; 0.4996961; 0.0040483; 54.1400326; -1.3718018
1237.7795342; 526.8266693; 589.2908178; 0.5077832; 0.0040405; 54.0893419; -1.3239333
1239.7791780; 525.8473152; 591.0342123; 0.5158554; 0.0040334; 54.0403748; -1.2790967
1241.7788218; 524.8539322; 592.7696444; 0.5239192; 0.0040319; 53.9930240; -1.2515936
1243.7784657; 523.8465894; 594.4970127; 0.5319792; 0.0040286; 53.9466510; -1.2192674
1245.7781095; 522.8253587; 596.2162193; 0.5400303; 0.0040238; 53.9014374; -1.1831043
1247.7777533; 521.7903361; 597.9271426; 0.5480695; 0.0040170; 53.8575285; -1.1417591
1249.7773972; 520.7416009; 599.6297021; 0.5560954; 0.0040104; 53.8151201; -1.1020221
1251.7770410; 519.6792429; 601.3238019; 0.5641084; 0.0040041; 53.7741560; -1.0638493
1253.7766849; 518.6033603; 603.0093329; 0.5721090; 0.0039980; 53.7345812; -1.0271761
1255.7763287; 517.5140350; 604.6862117; 0.5800978; 0.0039922; 53.6963429; -0.9917647
1257.7759725; 516.4113551; 606.3543458; 0.5880750; 0.0039866; 53.6593970; -0.9577311
1259.7756164; 515.2954159; 608.0136311; 0.5960417; 0.0039816; 53.6236948; -0.9261704
1261.7752602; 514.1662997; 609.6639818; 0.6039982; 0.0039761; 53.5891465; -0.8938892
1263.7749040; 513.0240979; 611.3053025; 0.6119433; 0.0039700; 53.5557812; -0.8603540
1265.7745479; 511.8689044; 612.9375041; 0.6198728; 0.0039609; 53.5236480; -0.8186598
1267.7741917; 510.7008183; 614.5605068; 0.6277841; 0.0039518; 53.4930542; -0.7781078
1269.7738355; 509.5199448; 616.1742264; 0.6356774; 0.0039430; 53.4639595; -0.7390024
1271.7734794; 508.3263832; 617.7785870; 0.6435535; 0.0039345; 53.4363124; -0.7016643
1273.7731232; 507.1202363; 619.3735071; 0.6514129; 0.0039263; 53.4100489; -0.6655501
1275.7727670; 505.9016071; 620.9589054; 0.6592559; 0.0039182; 53.3851253; -0.6307228
1277.7724109; 504.6705909; 622.5347109; 0.6670830; 0.0039104; 53.3614951; -0.5972607
1279.7720547; 503.4272907; 624.1008426; 0.6748947; 0.0039028; 53.3391089; -0.5650859
1281.7716985; 502.1718097; 625.6572193; 0.6826914; 0.0038954; 53.3179201; -0.5341666
1283.7713424; 500.9042399; 627.2037740; 0.6904736; 0.0038883; 53.2978828; -0.5044743
1285.7709862; 499.6246837; 628.7404266; 0.6982418; 0.0038814; 53.2789525; -0.4759990
1287.7706301; 498.3332438; 630.2670970; 0.7059964; 0.0038747; 53.2610845; -0.4487124
1289.7702739; 497.0300101; 631.7837202; 0.7137379; 0.0038682; 53.2442353; -0.4225801
1291.7699177; 495.7150838; 633.2902179; 0.7214668; 0.0038620; 53.2283625; -0.3975900
1293.7695616; 494.3885672; 634.7865107; 0.7291835; 0.0038561; 53.2134240; -0.3737155
1295.7692054; 493.0505484; 636.2725352; 0.7368884; 0.0038503; 53.1993787; -0.3509329
1297.7688492; 491.7011273; 637.7482147; 0.7445822; 0.0038448; 53.1861863; -0.3292245
1299.7684931; 490.3404056; 639.2134707; 0.7522651; 0.0038395; 53.1738070; -0.3085627
1301.7681369; 488.9684705; 640.6682405; 0.7599377; 0.0038345; 53.1622020; -0.2889342
1303.7677807; 487.5854199; 642.1124492; 0.7676005; 0.0038297; 53.1513329; -0.2703127
1305.7674246; 486.1913551; 643.5460193; 0.7752538; 0.0038251; 53.1411623; -0.2526778
1307.7670684; 484.7863627; 644.9688879; 0.7828983; 0.0038208; 53.1316535; -0.2360340
1309.7667122; 483.3705389; 646.3809822; 0.7905343; 0.0038166; 53.1227694; -0.2202956
1311.7663561; 481.9439840; 647.7822255; 0.7981622; 0.0038127; 53.1144764; -0.2055115
1313.7659999; 480.5067847; 649.1725546; 0.8057827; 0.0038091; 53.1067388; -0.1917758
1315.7656438; 479.0590356; 650.5518979; 0.8133961; 0.0038056; 53.0995173; -0.1786020
1317.7652876; 477.6008354; 651.9201806; 0.8210027; 0.0038024; 53.0927910; -0.1664641
1319.7649314; 476.1322717; 653.2773381; 0.8286034; 0.0037997; 53.0865211; -0.1560414
1321.7645753; 474.6534379; 654.6232993; 0.8361985; 0.0037966; 53.0806431; -0.1444114
1323.7642191; 473.1644317; 655.9579918; 0.8437872; 0.0037939; 53.0752025; -0.1345078
1325.7638629; 471.6653403; 657.2813510; 0.8513728; 0.0037931; 53.0701346; -0.1297916
1327.7635068; 470.1562547; 658.5932997; 0.8589599; 0.0037963; 53.0652440; -0.1364953
1329.7631506; 468.6372525; 659.8937558; 0.8665556; 0.0038008; 53.0601002; -0.1469273
1331.7627944; 467.1084096; 661.1826302; 0.8741607; 0.0038057; 53.0545627; -0.1582727
1333.7624383; 465.5698051; 662.4598306; 0.8817758; 0.0038107; 53.0485971; -0.1695418
1335.7620821; 464.0215097; 663.7252725; 0.8894010; 0.0038159; 53.0422059; -0.1811877
1337.7617259; 462.4636039; 664.9788632; 0.8970368; 0.0038214; 53.0353748; -0.1934422
1339.7613698; 460.8961679; 666.2205101; 0.9046838; 0.0038270; 53.0280808; -0.2060794
1341.7610136; 459.3192719; 667.4501286; 0.9123424; 0.0038330; 53.0203091; -0.2191195
1343.7606574; 457.7329979; 668.6676248; 0.9200131; 0.0038391; 53.0120445; -0.2325959
1345.7603013; 456.1374283; 669.8729044; 0.9276963; 0.0038455; 53.0032701; -0.2464753
1347.7599451; 454.5326334; 671.0658824; 0.9353925; 0.0038521; 52.9939705; -0.2607398
1349.7595890; 452.9186967; 672.2464638; 0.9431021; 0.0038589; 52.9841310; -0.2754043
1351.7592328; 451.2957031; 673.4145524; 0.9508256; 0.0038660; 52.9737361; -0.2904739
1353.7588766; 449.6637231; 674.5700628; 0.9585636; 0.0038733; 52.9627702; -0.3058780
1355.7585205; 448.0228417; 675.7128988; 0.9663164; 0.0038809; 52.9512204; -0.3216720
1357.7581643; 446.3731461; 676.8429631; 0.9740845; 0.0038887; 52.9390714; -0.3377951
1359.7578081; 444.7147087; 677.9601684; 0.9818684; 0.0038967; 52.9263105; -0.3542512
1361.7574520; 443.0476158; 679.0644178; 0.9896685; 0.0039049; 52.9129246; -0.3710458
1363.7570958; 441.3719562; 680.1556133; 0.9974853; 0.0039133; 52.8989004; -0.3881359
1365.7567396; 439.6878051; 681.2336654; 1.0053192; 0.0039220; 52.8842264; -0.4055501
1367.7563835; 437.9952505; 682.2984766; 1.0131708; 0.0039309; 52.8688896; -0.4232824
1369.7560273; 436.2943821; 683.3499484; 1.0210403; 0.0039401; 52.8528775; -0.4412390
1371.7556711; 434.5852793; 684.3879887; 1.0289283; 0.0039494; 52.8361810; -0.4595159
1373.7553150; 432.8680319; 685.4124994; 1.0368353; 0.0039590; 52.8187872; -0.4781220
1375.7549588; 431.1427295; 686.4233821; 1.0447617; 0.0039688; 52.8006831; -0.4967742
1377.7546027; 429.4094576; 687.4205415; 1.0527078; 0.0039788; 52.7818661; -0.5158631
1379.7542465; 427.6683076; 688.4038787; 1.0606744; 0.0039892; 52.7623190; -0.5354247
1381.7538903; 425.9193679; 689.3732965; 1.0686616; 0.0039994; 52.7420230; -0.5541285
1383.7535342; 424.1627313; 690.3286969; 1.0766682; 0.0040074; 52.7210098; -0.5663484
1385.7531780; 422.3984996; 691.2699886; 1.0846865; 0.0040124; 52.6995245; -0.5701031
1387.7528218; 420.6267734; 692.1971149; 1.0926862; 0.0039868; 52.6778879; -0.4886519
1389.7524657; 418.8477161; 693.1100862; 1.1006287; 0.0039544; 52.6593355; -0.3900157
1391.7521095; 417.0615034; 694.0089587; 1.1084976; 0.0039161; 52.6445233; -0.2768234
1393.7517533; 415.2682917; 694.8938232; 1.1162910; 0.0038787; 52.6340074; -0.1684179
1395.7513972; 413.4682815; 695.7647479; 1.1240098; 0.0038416; 52.6276086; -0.0627407
1397.7510410; 411.6616390; 696.6218174; 1.1316548; 0.0038047; 52.6252246; 0.0404922
1399.7506848; 409.8485157; 697.4651227; 1.1392262; 0.0037681; 52.6267632; 0.1411872
1401.7503287; 408.0290982; 698.2947386; 1.1467247; 0.0037318; 52.6321276; 0.2394761
1403.7499725; 406.2035399; 699.1107550; 1.1541507; 0.0036956; 52.6412252; 0.3356716
1405.7496163; 404.3720122; 699.9132488; 1.1615114; 0.0036665; 52.6539745; 0.4106624
1407.7492602; 402.5346549; 700.7022916; 1.1688129; 0.0036355; 52.6695680; 0.4898884
1409.7489040; 400.6915548; 701.4779803; 1.1760497; 0.0036025; 52.6881637; 0.5733600
1411.7485479; 398.8429977; 702.2403422; 1.1832141; 0.0035635; 52.7099196; 0.6722704
1413.7481917; 396.9890130; 702.9895298; 1.1903009; 0.0035247; 52.7354172; 0.7691748
1415.7478355; 395.1297419; 703.7256523; 1.1973106; 0.0034860; 52.7645751; 0.8643255
1417.7474794; 393.2654822; 704.4487580; 1.2042433; 0.0034481; 52.7973206; 0.9562142
1419.7471232; 391.3962366; 705.1590093; 1.2111013; 0.0034119; 52.8335239; 1.0421571
1421.7467670; 389.5221302; 705.8565124; 1.2178893; 0.0033772; 52.8729527; 1.1228234
1423.7464109; 387.6434618; 706.5413049; 1.2246079; 0.0033428; 52.9154006; 1.2016348
1425.7460547; 385.7602115; 707.2135411; 1.2312580; 0.0033085; 52.9607903; 1.2794070
1427.7456985; 383.8724917; 707.8733255; 1.2378397; 0.0032744; 53.0090749; 1.3556350
1429.7453424; 381.9806031; 708.5206959; 1.2443563; 0.0032435; 53.0601884; 1.4219970
1431.7449862; 380.0845121; 709.1557965; 1.2508125; 0.0032148; 53.1137513; 1.4816246
1433.7446300; 378.1843032; 709.7787191; 1.2572142; 0.0031879; 53.1695027; 1.5357308
1435.7442739; 376.2802796; 710.3894787; 1.2635611; 0.0031603; 53.2272284; 1.5909530
1437.7439177; 374.3723881; 710.9882084; 1.2698532; 0.0031330; 53.2869639; 1.6452029
1439.7435616; 372.4607131; 711.5749948; 1.2760911; 0.0031058; 53.3486660; 1.6986236
1441.7432054; 370.5455429; 712.1498640; 1.2822743; 0.0030787; 53.4122968; 1.7513838
1443.7428492; 368.6268290; 712.7129441; 1.2884035; 0.0030516; 53.4778247; 1.8037179
1445.7424931; 366.7046460; 713.2643253; 1.2944786; 0.0030245; 53.5452269; 1.8556773
1447.7421369; 364.7792704; 713.8040413; 1.3004992; 0.0029973; 53.6144823; 1.9076382
1449.7417807; 362.8506562; 714.3322182; 1.3064666; 0.0029720; 53.6855837; 1.9536879
1451.7414246; 360.9188698; 714.8489418; 1.3123859; 0.0029484; 53.7583041; 1.9945768
1453.7410684; 358.9841702; 715.3542395; 1.3182605; 0.0029274; 53.8324451; 2.0280020
1455.7407122; 357.0465136; 715.8482119; 1.3240930; 0.0029060; 53.9077240; 2.0620725
1457.7403561; 355.1059560; 716.3309318; 1.3298828; 0.0028846; 53.9841600; 2.0964254
1459.7399999; 353.1627369; 716.8024282; 1.3356295; 0.0028633; 54.0617586; 2.1301110
1461.7396437; 351.2168201; 717.2627981; 1.3413339; 0.0028421; 54.1404901; 2.1634124
1463.7392876; 349.2682635; 717.7121139; 1.3469962; 0.0028211; 54.2203355; 2.1963040
1465.7389314; 347.3172823; 718.1504127; 1.3526162; 0.0028001; 54.3012746; 2.2288747
1467.7385752; 345.3638518; 718.5777865; 1.3581944; 0.0027791; 54.3832910; 2.2615000
1469.7382191; 343.4080295; 718.9943082; 1.3637307; 0.0027582; 54.4663816; 2.2937311
1471.7378629; 341.4500065; 719.4000224; 1.3692256; 0.0027378; 54.5505272; 2.3163034
1473.7375068; 339.4897726; 719.7950152; 1.3746794; 0.0027164; 54.6353693; 2.3030605
1475.7371506; 337.5273784; 720.1793630; 1.3800894; 0.0026949; 54.7195960; 2.2899064
1477.7367944; 335.5629939; 720.5531178; 1.3854608; 0.0026776; 54.8032132; 2.2768402
1479.7364383; 333.5966222; 720.9163539; 1.3907941; 0.0026543; 54.8862270; 2.2638612
1481.7360821; 331.6283289; 721.2691525; 1.3960741; 0.0026240; 54.9686433; 0.8622160
1483.7357259; 329.6582502; 721.6116247; 1.4012668; 0.0025697; 55.0000000; 0.0000000
1485.7353698; 327.6864206; 721.9439725; 1.4063503; 0.0025143; 55.0000000; 0.0000000
1487.7350136; 325.7129238; 722.2664058; 1.4113221; 0.0024585; 55.0000000; 0.0000000
1489.7346574; 323.7378963; 722.5791275; 1.4161841; 0.0024044; 55.0000000; 0.0000000
1491.7343013; 321.7613828; 722.8823509; 1.4209376; 0.0023499; 55.0000000; 0.0000000
1493.7339451; 319.7834477; 723.1762861; 1.4255819; 0.0022953; 55.0000000; 0.0000000
1495.7335889; 317.8042073; 723.4611366; 1.4301174; 0.0022411; 55.0000000; 0.0000000
1497.7332328; 315.8237046; 723.7371155; 1.4345447; 0.0021870; 55.0000000; 0.0000000
1499.7328766; 313.8419978; 724.0044326; 1.4388640; 0.0021330; 55.0000000; 0.0000000
1501.7325205; 311.8591900; 724.2632920; 1.4430752; 0.0020789; 55.0000000; 0.0000000
1503.7321643; 309.8753182; 724.5139069; 1.4471786; 0.0020255; 55.0000000; 0.0000000
1505.7318081; 307.8904319; 724.7564866; 1.4511757; 0.0019722; 55.0000000; 0.0000000
1507.7314520; 305.9046258; 724.9912350; 1.4550645; 0.0019174; 55.0000000; 0.0000000
1509.7310958; 303.9179299; 725.2183681; 1.4588447; 0.0018638; 55.0000000; 0.0000000
1511.7307396; 301.9303820; 725.4380973; 1.4625190; 0.0018130; 55.0000000; 0.0000000
1513.7303835; 299.9420737; 725.6506094; 1.4661085; 0.0017772; 55.0000000; 0.0000000
1515.7300273; 297.9530193; 725.8560530; 1.4696298; 0.0017465; 55.0000000; 0.0000000
1517.7296711; 295.9632374; 726.0545507; 1.4730946; 0.0017185; 55.0000000; 0.0000000
1519.7293150; 293.9728121; 726.2462082; 1.4765002; 0.0016877; 55.0000000; 0.0000000
1521.7289588; 291.9817446; 726.4311478; 1.4798446; 0.0016576; 55.0000000; 0.0000000
1523.7286026; 289.9900536; 726.6094888; 1.4831295; 0.0016278; 55.0000000; 0.0000000
1525.7282465; 287.9978201; 726.7813436; 1.4863544; 0.0015977; 55.0000000; 0.0000000
1527.7278903; 286.0050415; 726.9468332; 1.4895192; 0.0015677; 55.0000000; 0.0000000
1529.7275341; 284.0117332; 727.1060767; 1.4926240; 0.0015377; 55.0000000; 0.0000000
1531.7271780; 282.0179709; 727.2591884; 1.4956687; 0.0015076; 55.0000000; 0.0000000
1533.7268218; 280.0237498; 727.4062893; 1.4986534; 0.0014776; 55.0000000; 0.0000000
1535.7264657; 278.0290839; 727.5474989; 1.5015779; 0.0014475; 55.0000000; 0.0000000
1537.7261095; 276.0340417; 727.6829326; 1.5044424; 0.0014174; 55.0000000; 0.0000000
1539.7257533; 274.0386177; 727.8127115; 1.5072467; 0.0013874; 55.0000000; 0.0000000
1541.7253972; 272.0428246; 727.9369551; 1.5099909; 0.0013573; 55.0000000; 0.0000000
1543.7250410; 270.0467232; 728.0557802; 1.5126750; 0.0013272; 55.0000000; 0.0000000
1545.7246848; 268.0503078; 728.1693075; 1.5152989; 0.0012972; 55.0000000; 0.0000000
1547.7243287; 266.0535904; 728.2776567; 1.5178627; 0.0012671; 55.0000000; 0.0000000
1549.7239725; 264.0566233; 728.3809456; 1.5203663; 0.0012370; 55.0000000; 0.0000000
1551.7236163; 262.0594018; 728.4792947; 1.5228098; 0.0012069; 55.0000000; 0.0000000
1553.7232602; 260.0619373; 728.5728239; 1.5251932; 0.0011769; 55.0000000; 0.0000000
1555.7229040; 258.0642732; 728.6616514; 1.5275165; 0.0011468; 55.0000000; 0.0000000
1557.7225478; 256.0664063; 728.7458979; 1.5297796; 0.0011167; 55.0000000; 0.0000000
1559.7221917; 254.0683478; 728.8256831; 1.5319827; 0.0010867; 55.0000000; 0.0000000
1561.7218355; 252.0701318; 728.9011259; 1.5341256; 0.0010566; 55.0000000; 0.0000000
1563.7214794; 250.0717572; 728.9723468; 1.5362084; 0.0010266; 55.0000000; 0.0000000
1565.7211232; 248.0732355; 729.0394654; 1.5382312; 0.0009965; 55.0000000; 0.0000000
1567.7207670; 246.0745911; 729.1026011; 1.5401939; 0.0009665; 55.0000000; 0.0000000
1569.7204109; 244.0758256; 729.1618742; 1.5420965; 0.0009365; 55.0000000; 0.0000000
1571.7200547; 242.0769505; 729.2174041; 1.5439393; 0.0009065; 55.0000000; 0.0000000
1573.7196985; 240.0779807; 729.2693107; 1.5457216; 0.0008761; 55.0000000; 0.0000000
1575.7193424; 238.0789216; 729.3177148; 1.5474440; 0.0008471; 55.0000000; 0.0000000
1577.7189862; 236.0797852; 729.3627325; 1.5491098; 0.0008193; 55.0000000; 0.0000000
1579.7186300; 234.0805756; 729.4044738; 1.5507226; 0.0007939; 55.0000000; 0.0000000
1581.7182739; 232.0813010; 729.4430415; 1.5522845; 0.0007682; 55.0000000; 0.0000000
1583.7179177; 230.0819757; 729.4785381; 1.5537947; 0.0007423; 55.0000000; 0.0000000
1585.7175615; 228.0825926; 729.5110670; 1.5552533; 0.0007166; 55.0000000; 0.0000000
1587.7172054; 226.0831659; 729.5407310; 1.5566604; 0.0006908; 55.0000000; 0.0000000
1589.7168492; 224.0837093; 729.5676330; 1.5580160; 0.0006651; 55.0000000; 0.0000000
1591.7164931; 222.0842062; 729.5918761; 1.5593202; 0.0006393; 55.0000000; 0.0000000
1593.7161369; 220.0846756; 729.6135626; 1.5605735; 0.0006146; 55.0000000; 0.0000000
1595.7157807; 218.0851339; 729.6327915; 1.5617783; 0.0005909; 55.0000000; 0.0000000
1597.7154246; 216.0855527; 729.6496558; 1.5629404; 0.0005713; 55.0000000; 0.0000000
1599.7150684; 214.0859569; 729.6642351; 1.5640645; 0.0005538; 55.0000000; 0.0000000
1601.7147122; 212.0863641; 729.6765997; 1.5651558; 0.0005377; 55.0000000; 0.0000000
1603.7143561; 210.0867354; 729.6868143; 1.5662151; 0.0005217; 55.0000000; 0.0000000
1605.7139999; 208.0871055; 729.6949432; 1.5672411; 0.0005036; 55.0000000; 0.0000000
1607.7136437; 206.0874869; 729.7010587; 1.5682282; 0.0004814; 55.0000000; 0.0000000
1609.7132876; 204.0878429; 729.7052605; 1.5691475; 0.0004380; 55.0000000; 0.0000000
1611.7129314; 202.0882058; 729.7077143; 1.5699714; 0.0003806; 55.0000000; 0.0000000
1613.7125752; 200.0885650; 729.7086470; 1.5706662; 0.0003141; 55.0000000; 0.0000000
1615.7122191; 198.0889210; 729.7083243; 1.5712267; 0.0002465; 55.0000000; 0.0000000
1617.7118629; 196.0892775; 729.7070158; 1.5716521; 0.0001789; 55.0000000; 0.0000000
1619.7115067; 194.0896351; 729.7049919; 1.5719425; 0.0001124; 55.0000000; 0.0000000
1621.7111506; 192.0899926; 729.7025141; 1.5721091; 0.0000543; 55.0000000; 0.0000000
1623.7107944; 190.0903505; 729.6998134; 1.5721741; 0.0000203; 55.0000000; 0.0000000
1625.7104383; 188.0907089; 729.6970298; 1.5721968; 0.0000039; 55.0000000; 0.0000000
1627.7100821; 186.0910669; 729.6942223; 1.5722034; 0.0000027; 55.0000000; 0.0000000
1629.7097259; 184.0914249; 729.6914036; 1.5722085; 0.0000027; 55.0000000; 0.0000000
1631.7093698; 182.0917833; 729.6885739; 1.5722146; 0.0000035; 55.0000000; 0.0000000
1633.7090136; 180.0921413; 729.6857304; 1.5722222; 0.0000041; 55.0000000; 0.0000000
1635.7086574; 178.0924996; 729.6828704; 1.5722312; 0.0000049; 55.0000000; 0.0000000
1637.7083013; 176.0928580; 729.6799908; 1.5722418; 0.0000057; 55.0000000; 0.0000000
1639.7079451; 174.0932162; 729.6770888; 1.5722536; 0.0000062; 55.0000000; 0.0000000
1641.7075889; 172.0935745; 729.6741620; 1.5722664; 0.0000064; 55.0000000; 0.0000000
1643.7072328; 170.0939329; 729.6712097; 1.5722791; 0.0000063; 55.0000000; 0.0000000
1645.7068766; 168.0942913; 729.6682321; 1.5722916; 0.0000062; 55.0000000; 0.0000000
1647.7065204; 166.0946498; 729.6652297; 1.5723039; 0.0000061; 55.0000000; 0.0000000
1649.7061643; 164.0950082; 729.6622028; 1.5723161; 0.0000061; 55.0000000; 0.0000000
1651.7058081; 162.0953667; 729.6591517; 1.5723281; 0.0000060; 55.0000000; 0.0000000
1653.7054520; 160.0957253; 729.6560768; 1.5723400; 0.0000059; 55.0000000; 0.0000000
1655.7050958; 158.0960838; 729.6529783; 1.5723517; 0.0000058; 55.0000000; 0.0000000
1657.7047396; 156.0964424; 729.6498566; 1.5723632; 0.0000057; 55.0000000; 0.0000000
1659.7043835; 154.0968011; 729.6467121; 1.5723745; 0.0000056; 55.0000000; 0.0000000
1661.7040273; 152.0971597; 729.6435451; 1.5723857; 0.0000055; 55.0000000; 0.0000000
1663.7036711; 150.0975184; 729.6403559; 1.5723967; 0.0000055; 55.0000000; 0.0000000
1665.7033150; 148.0978772; 729.6371449; 1.5724075; 0.0000054; 55.0000000; 0.0000000
1667.7029588; 146.0982359; 729.6339123; 1.5724182; 0.0000053; 55.0000000; 0.0000000
1669.7026026; 144.0985948; 729.6306586; 1.5724287; 0.0000052; 55.0000000; 0.0000000
1671.7022465; 142.0989536; 729.6273840; 1.5724391; 0.0000051; 55.0000000; 0.0000000
1673.7018903; 140.0993125; 729.6240889; 1.5724492; 0.0000050; 55.0000000; 0.0000000
1675.7015341; 138.0996714; 729.6207736; 1.5724593; 0.0000050; 55.0000000; 0.0000000
1677.7011780; 136.1000304; 729.6174385; 1.5724691; 0.0000049; 55.0000000; 0.0000000
1679.7008218; 134.1003893; 729.6140839; 1.5724788; 0.0000048; 55.0000000; 0.0000000
1681.7004656; 132.1007483; 729.6107101; 1.5724883; 0.0000047; 55.0000000; 0.0000000
1683.7001095; 130.1011074; 729.6073174; 1.5724976; 0.0000046; 55.0000000; 0.0000000
1685.6997533; 128.1014664; 729.6039063; 1.5725068; 0.0000045; 55.0000000; 0.0000000
1687.6993972; 126.1018256; 729.6004769; 1.5725158; 0.0000045; 55.0000000; 0.0000000
