# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2265.1770142; -426.6149164; 728.4964776; 1.5725176; 0.0000153; 55.0000000; 0.0000000
2267.1762878; -428.6141869; 728.4930055; 1.5725486; 0.0000157; 55.0000000; 0.0000000
2269.1755615; -430.6134574; 728.4894706; 1.5725804; 0.0000162; 55.0000000; 0.0000000
2271.1748351; -432.6127279; 728.4858711; 1.5726132; 0.0000166; 55.0000000; 0.0000000
2273.1741087; -434.6119981; 728.4822053; 1.5726468; 0.0000171; 55.0000000; 0.0000000
2275.1733823; -436.6112682; 728.4784713; 1.5726814; 0.0000175; 55.0000000; 0.0000000
2277.1726559; -438.6105383; 728.4746673; 1.5727168; 0.0000180; 55.0000000; 0.0000000
2279.1719296; -440.6098081; 728.4707916; 1.5727531; 0.0000184; 55.0000000; 0.0000000
2281.1712032; -442.6090778; 728.4668423; 1.5727904; 0.0000189; 55.0000000; 0.0000000
2283.1704768; -444.6083475; 728.4628176; 1.5728285; 0.0000193; 55.0000000; 0.0000000
2285.1697504; -446.6076168; 728.4587158; 1.5728676; 0.0000198; 55.0000000; 0.0000000
2287.1690241; -448.6068860; 728.4545350; 1.5729075; 0.0000202; 55.0000000; 0.0000000
2289.1682977; -450.6061552; 728.4502734; 1.5729484; 0.0000207; 55.0000000; 0.0000000
2291.1675713; -452.6054240; 728.4459292; 1.5729902; 0.0000211; 55.0000000; 0.0000000
2293.1668449; -454.6046928; 728.4415007; 1.5730328; 0.0000216; 55.0000000; 0.0000000
2295.1661186; -456.6039614; 728.4369859; 1.5730764; 0.0000220; 55.0000000; 0.0000000
2297.1653922; -458.6032296; 728.4323832; 1.5731208; 0.0000225; 55.0000000; 0.0000000
2299.1646658; -460.6024977; 728.4276907; 1.5731662; 0.0000229; 55.0000000; 0.0000000
2301.1639394; -462.6017658; 728.4229066; 1.5732125; 0.0000233; 55.0000000; 0.0000000
2303.1632130; -464.6010333; 728.4180292; 1.5732594; 0.0000234; 55.0000000; 0.0000000
2305.1624867; -466.6003008; 728.4130586; 1.5733055; 0.0000228; 55.0000000; 0.0000000
2307.1617603; -468.5995681; 728.4079970; 1.5733504; 0.0000222; 55.0000000; 0.0000000
2309.1610339; -470.5988350; 728.4028467; 1.5733942; 0.0000216; 55.0000000; 0.0000000
2311.1603075; -472.5981017; 728.3976100; 1.5734368; 0.0000210; 55.0000000; 0.0000000
2313.1595812; -474.5973684; 728.3922893; 1.5734783; 0.0000205; 55.0000000; 0.0000000
2315.1588548; -476.5966346; 728.3868868; 1.5735186; 0.0000199; 55.0000000; 0.0000000
2317.1581284; -478.5959007; 728.3814049; 1.5735578; 0.0000193; 55.0000000; 0.0000000
2319.1574020; -480.5951666; 728.3758458; 1.5735958; 0.0000187; 55.0000000; 0.0000000
2321.1566756; -482.5944322; 728.3702119; 1.5736326; 0.0000181; 55.0000000; 0.0000000
2323.1559493; -484.5936977; 728.3645055; 1.5736683; 0.0000176; 55.0000000; 0.0000000
2325.1552229; -486.5929630; 728.3587289; 1.5737028; 0.0000170; 55.0000000; 0.0000000
2327.1544965; -488.5922280; 728.3528844; 1.5737362; 0.0000164; 55.0000000; 0.0000000
2329.1537701; -490.5914929; 728.3469744; 1.5737685; 0.0000158; 55.0000000; 0.0000000
2331.1530438; -492.5907576; 728.3410010; 1.5737995; 0.0000153; 55.0000000; 0.0000000
2333.1523174; -494.5900221; 728.3349668; 1.5738294; 0.0000147; 55.0000000; 0.0000000
2335.1515910; -496.5892864; 728.3288738; 1.5738582; 0.0000141; 55.0000000; 0.0000000
2337.1508646; -498.5885506; 728.3227245; 1.5738858; 0.0000135; 55.0000000; 0.0000000
2339.1501382; -500.5878146; 728.3165212; 1.5739122; 0.0000129; 55.0000000; 0.0000000
2341.1494119; -502.5870784; 728.3102662; 1.5739375; 0.0000124; 55.0000000; 0.0000000
2343.1486855; -504.5863421; 728.3039618; 1.5739617; 0.0000118; 55.0000000; 0.0000000
2345.1479591; -506.5856056; 728.2976103; 1.5739846; 0.0000112; 55.0000000; 0.0000000
2347.1472327; -508.5848690; 728.2912140; 1.5740065; 0.0000106; 55.0000000; 0.0000000
2349.1465064; -510.5841322; 728.2847753; 1.5740271; 0.0000100; 55.0000000; 0.0000000
2351.1457800; -512.5833953; 728.2782963; 1.5740466; 0.0000095; 55.0000000; 0.0000000
2353.1450536; -514.5826583; 728.2717796; 1.5740650; 0.0000089; 55.0000000; 0.0000000
2355.1443272; -516.5819212; 728.2652272; 1.5740822; 0.0000083; 55.0000000; 0.0000000
2357.1436008; -518.5811840; 728.2586417; 1.5740982; 0.0000077; 55.0000000; 0.0000000
2359.1428745; -520.5804466; 728.2520252; 1.5741131; 0.0000072; 55.0000000; 0.0000000
2361.1421481; -522.5797092; 728.2453802; 1.5741268; 0.0000066; 55.0000000; 0.0000000
2363.1414217; -524.5789717; 728.2387088; 1.5741394; 0.0000060; 55.0000000; 0.0000000
2365.1406953; -526.5782341; 728.2320135; 1.5741508; 0.0000054; 55.0000000; 0.0000000
2367.1399690; -528.5774964; 728.2252964; 1.5741611; 0.0000048; 55.0000000; 0.0000000
2369.1392426; -530.5767587; 728.2185600; 1.5741702; 0.0000043; 55.0000000; 0.0000000
2371.1385162; -532.5760209; 728.2118066; 1.5741782; 0.0000037; 55.0000000; 0.0000000
2373.1377898; -534.5752830; 728.2050385; 1.5741847; 0.0000028; 55.0000000; 0.0000000
2375.1370634; -536.5745452; 728.1982594; 1.5741891; 0.0000013; 55.0000000; 0.0000000
2377.1363371; -538.5738073; 728.1914757; 1.5741888; -0.0000016; 55.0000000; 0.0000000
2379.1356107; -540.5730693; 728.1846983; 1.5741826; -0.0000048; 55.0000000; 0.0000000
2381.1348843; -542.5723316; 728.1779400; 1.5741697; -0.0000081; 55.0000000; 0.0000000
2383.1341579; -544.5715939; 728.1712140; 1.5741503; -0.0000114; 55.0000000; 0.0000000
2385.1334316; -546.5708562; 728.1645336; 1.5741241; -0.0000147; 55.0000000; 0.0000000
2387.1327052; -548.5701190; 728.1579120; 1.5740914; -0.0000180; 55.0000000; 0.0000000
2389.1319788; -550.5693819; 728.1513625; 1.5740520; -0.0000214; 55.0000000; 0.0000000
2391.1312524; -552.5686449; 728.1448983; 1.5740060; -0.0000247; 55.0000000; 0.0000000
2393.1305260; -554.5679085; 728.1385328; 1.5739534; -0.0000280; 55.0000000; 0.0000000
2395.1297997; -556.5671724; 728.1322791; 1.5738941; -0.0000313; 55.0000000; 0.0000000
2397.1290733; -558.5664364; 728.1261506; 1.5738282; -0.0000346; 55.0000000; 0.0000000
2399.1283469; -560.5657012; 728.1201604; 1.5737557; -0.0000379; 55.0000000; 0.0000000
2401.1276205; -562.5649663; 728.1143219; 1.5736765; -0.0000413; 55.0000000; 0.0000000
2403.1268942; -564.5642316; 728.1086482; 1.5735907; -0.0000446; 55.0000000; 0.0000000
2405.1261678; -566.5634979; 728.1031528; 1.5734983; -0.0000479; 55.0000000; 0.0000000
2407.1254414; -568.5627645; 728.0978487; 1.5733992; -0.0000512; 55.0000000; 0.0000000
2409.1247150; -570.5620313; 728.0927493; 1.5732935; -0.0000545; 55.0000000; 0.0000000
2411.1239887; -572.5612992; 728.0878679; 1.5731812; -0.0000578; 55.0000000; 0.0000000
2413.1232623; -574.5605674; 728.0832176; 1.5730623; -0.0000612; 55.0000000; 0.0000000
2415.1225359; -576.5598358; 728.0788118; 1.5729367; -0.0000645; 55.0000000; 0.0000000
2417.1218095; -578.5591054; 728.0746637; 1.5728045; -0.0000678; 55.0000000; 0.0000000
2419.1210831; -580.5583753; 728.0707866; 1.5726656; -0.0000711; 55.0000000; 0.0000000
2421.1203568; -582.5576453; 728.0671937; 1.5725201; -0.0000744; 55.0000000; 0.0000000
2423.1196304; -584.5569165; 728.0638983; 1.5723680; -0.0000777; 55.0000000; 0.0000000
2425.1189040; -586.5561879; 728.0609136; 1.5722093; -0.0000810; 55.0000000; 0.0000000
2427.1181776; -588.5554592; 728.0582528; 1.5720439; -0.0000845; 55.0000000; 0.0000000
2429.1174513; -590.5547319; 728.0559297; 1.5718716; -0.0000877; 55.0000000; 0.0000000
2431.1167249; -592.5540045; 728.0539567; 1.5716940; -0.0000899; 55.0000000; 0.0000000
2433.1159985; -594.5532770; 728.0523426; 1.5715129; -0.0000910; 55.0000000; 0.0000000
2435.1152721; -596.5525509; 728.0510924; 1.5713302; -0.0000918; 55.0000000; 0.0000000
2437.1145457; -598.5518244; 728.0502093; 1.5711456; -0.0000928; 55.0000000; 0.0000000
2439.1138194; -600.5510979; 728.0496972; 1.5709590; -0.0000938; 55.0000000; 0.0000000
2441.1130930; -602.5503719; 728.0495601; 1.5707705; -0.0000948; 55.0000000; 0.0000000
2443.1123666; -604.5496455; 728.0498018; 1.5705801; -0.0000957; 55.0000000; 0.0000000
2445.1116402; -606.5489193; 728.0504260; 1.5703878; -0.0000967; 55.0000000; 0.0000000
2447.1109139; -608.5481927; 728.0514367; 1.5701935; -0.0000976; 55.0000000; 0.0000000
2449.1101875; -610.5474659; 728.0528376; 1.5699974; -0.0000986; 55.0000000; 0.0000000
2451.1094611; -612.5467392; 728.0546327; 1.5697993; -0.0000996; 55.0000000; 0.0000000
2453.1087347; -614.5460114; 728.0568257; 1.5695993; -0.0001005; 55.0000000; 0.0000000
2455.1080083; -616.5452834; 728.0594205; 1.5693973; -0.0001015; 55.0000000; 0.0000000
2457.1072820; -618.5445556; 728.0624209; 1.5691935; -0.0001024; 55.0000000; 0.0000000
2459.1065556; -620.5438258; 728.0658308; 1.5689877; -0.0001034; 55.0000000; 0.0000000
2461.1058292; -622.5430959; 728.0696540; 1.5687800; -0.0001044; 55.0000000; 0.0000000
2463.1051028; -624.5423661; 728.0738944; 1.5685704; -0.0001053; 55.0000000; 0.0000000
2465.1043765; -626.5416335; 728.0785558; 1.5683589; -0.0001063; 55.0000000; 0.0000000
2467.1036501; -628.5409007; 728.0836419; 1.5681454; -0.0001072; 55.0000000; 0.0000000
2469.1029237; -630.5401682; 728.0891568; 1.5679301; -0.0001082; 55.0000000; 0.0000000
2471.1021973; -632.5394318; 728.0951041; 1.5677128; -0.0001092; 55.0000000; 0.0000000
2473.1014709; -634.5386953; 728.1014877; 1.5674936; -0.0001101; 55.0000000; 0.0000000
2475.1007446; -636.5379591; 728.1083115; 1.5672725; -0.0001111; 55.0000000; 0.0000000
2477.1000182; -638.5372180; 728.1155793; 1.5670494; -0.0001120; 55.0000000; 0.0000000
2479.0992918; -640.5364769; 728.1232949; 1.5668245; -0.0001130; 55.0000000; 0.0000000
2481.0985654; -642.5357359; 728.1314622; 1.5665976; -0.0001139; 55.0000000; 0.0000000
2483.0978391; -644.5349891; 728.1400850; 1.5663688; -0.0001149; 55.0000000; 0.0000000
2485.0971127; -646.5342422; 728.1491671; 1.5661381; -0.0001159; 55.0000000; 0.0000000
2487.0963863; -648.5334955; 728.1587125; 1.5659054; -0.0001167; 55.0000000; 0.0000000
2489.0956599; -650.5327419; 728.1687244; 1.5656713; -0.0001177; 55.0000000; 0.0000000
2491.0949335; -652.5319881; 728.1792073; 1.5654341; -0.0001196; 55.0000000; 0.0000000
2493.0942072; -654.5312352; 728.1901668; 1.5651956; -0.0001182; 55.0000000; 0.0000000
2495.0934808; -656.5304737; 728.2015986; 1.5649636; -0.0001077; 55.0000000; 0.0000000
2497.0927544; -658.5297122; 728.2134516; 1.5647834; -0.0000725; 55.0000000; 0.0000000
2499.0920280; -660.5289508; 728.2255952; 1.5646720; -0.0000394; 55.0000000; 0.0000000
2501.0913017; -662.5281827; 728.2378964; 1.5646257; -0.0000068; 55.0000000; 0.0000000
2503.0905753; -664.5274181; 728.2502248; 1.5646451; 0.0000263; 55.0000000; 0.0000000
2505.0898489; -666.5266536; 728.2624481; 1.5647307; 0.0000593; 55.0000000; 0.0000000
2507.0891225; -668.5258892; 728.2744344; 1.5648822; 0.0000923; 55.0000000; 0.0000000
2509.0883962; -670.5251286; 728.2860519; 1.5650996; 0.0001252; 55.0000000; 0.0000000
2511.0876698; -672.5243664; 728.2971690; 1.5653829; 0.0001583; 55.0000000; 0.0000000
2513.0869434; -674.5236129; 728.3076535; 1.5657324; 0.0001912; 55.0000000; 0.0000000
2515.0862170; -676.5228623; 728.3173739; 1.5661471; 0.0002237; 55.0000000; 0.0000000
2517.0854906; -678.5221044; 728.3261996; 1.5666280; 0.0002579; 55.0000000; 0.0000000
2519.0847643; -680.5213677; 728.3339945; 1.5671797; 0.0002983; 55.0000000; 0.0000000
2521.0840379; -682.5206302; 728.3405909; 1.5678332; 0.0003555; 55.0000000; 0.0000000
2523.0833115; -684.5198735; 728.3457169; 1.5686998; 0.0005442; 55.0000000; 0.0000000
2525.0825851; -686.5191463; 728.3486667; 1.5700168; 0.0007643; 55.0000000; 0.0000000
2527.0818588; -688.5184151; 728.3485750; 1.5717288; 0.0009483; 55.0000000; 0.0000000
2529.0811324; -690.5176460; 728.3447380; 1.5737190; 0.0010129; 55.0000000; 0.0000000
2531.0804060; -692.5169524; 728.3368531; 1.5757716; 0.0010471; 55.0000000; 0.0000000
2533.0796796; -694.5161937; 728.3247728; 1.5779263; 0.0011084; 55.0000000; 0.0000000
2535.0789532; -696.5154098; 728.3082648; 1.5801981; 0.0011624; 55.0000000; 0.0000000
2537.0782269; -698.5145956; 728.2871105; 1.5825740; 0.0012148; 55.0000000; 0.0000000
2539.0775005; -700.5137044; 728.2611005; 1.5850568; 0.0012689; 55.0000000; 0.0000000
2541.0767741; -702.5127798; 728.2300186; 1.5876474; 0.0013224; 55.0000000; 0.0000000
2543.0760477; -704.5117118; 728.1936526; 1.5903445; 0.0013756; 55.0000000; 0.0000000
2545.0753214; -706.5105511; 728.1517889; 1.5931477; 0.0014287; 55.0000000; 0.0000000
2547.0745950; -708.5093213; 728.1042146; 1.5960572; 0.0014817; 55.0000000; 0.0000000
2549.0738686; -710.5078334; 728.0507223; 1.5990725; 0.0015344; 55.0000000; -6.2482370
2551.0731422; -712.5062191; 727.9910985; 1.6021916; 0.0015859; 54.7724030; -8.6570212
2553.0724158; -714.5044624; 727.9251356; 1.6054165; 0.0016410; 54.4554921; -8.5432807
2555.0716895; -716.5023512; 727.8526219; 1.6087525; 0.0016930; 54.1409264; -8.4723408
2557.0709631; -718.5000470; 727.7733490; 1.6121755; 0.0017312; 53.8271572; -8.0801355
2559.0702367; -720.4974743; 727.6871193; 1.6157592; 0.0018819; 53.5261997; -7.5630829
2561.0695103; -722.4945033; 727.5933761; 1.6197117; 0.0020789; 53.2429592; -6.9789572
2563.0687840; -724.4911672; 727.4913217; 1.6240915; 0.0023025; 52.9802512; -6.4218625
2565.0680576; -726.4873555; 727.3800788; 1.6289133; 0.0025193; 52.7373577; -5.8753817
2567.0673312; -728.4829194; 727.2587852; 1.6341648; 0.0027346; 52.5141496; -5.3283897
2569.0666048; -730.4778121; 727.1265814; 1.6398491; 0.0029518; 52.3108984; -4.7855931
2571.0658784; -732.4718930; 726.9826071; 1.6459674; 0.0031687; 52.1276766; -4.2446545
2573.0651521; -734.4650061; 726.8260044; 1.6525192; 0.0033857; 51.9646247; -3.7030008
2575.0644257; -736.4570252; 726.6559130; 1.6595056; 0.0036032; 51.8219605; -3.1589289
2577.0636993; -738.4477552; 726.4714769; 1.6669273; 0.0038214; 51.6999465; -2.6115533
2579.0629729; -740.4370277; 726.2718362; 1.6747856; 0.0040400; 51.5988570; -2.0586173
2581.0622466; -742.4246252; 726.0561344; 1.6830818; 0.0042592; 51.5190311; -1.6116776
2583.0615202; -744.4102835; 725.8235356; 1.6917843; 0.0044371; 51.4564495; -1.3573658
2585.0607938; -746.3938399; 725.5733301; 1.7008042; 0.0045414; 51.4036838; -1.3573658
2587.0600674; -748.3750458; 725.3051834; 1.7098240; 0.0044816; 51.3508638; -1.1720587
2589.0593410; -750.3537043; 725.0193194; 1.7186981; 0.0043885; 51.3052111; -0.9038061
2591.0586147; -752.3298769; 724.7160902; 1.7273761; 0.0043108; 51.2699793; -0.6816351
2593.0578883; -754.3033377; 724.3958214; 1.7359834; 0.0042997; 51.2433920; -0.6393087
2595.0571619; -756.2739199; 724.0586120; 1.7445634; 0.0042823; 51.2184431; -0.5813715
2597.0564355; -758.2416326; 723.7045280; 1.7531063; 0.0042638; 51.1957447; -0.5217148
2599.0557092; -760.2062169; 723.3336900; 1.7616133; 0.0042464; 51.1753669; -0.4662053
2601.0549828; -762.1675507; 722.9461937; 1.7700848; 0.0042281; 51.1571503; -0.4094634
2603.0542564; -764.1255950; 722.5421203; 1.7785197; 0.0042096; 51.1411456; -0.3535067
2605.0535300; -766.0801413; 722.1215881; 1.7869171; 0.0041909; 51.1273240; -0.2978646
2607.0528036; -768.0310887; 721.6846958; 1.7952768; 0.0041716; 51.1156750; -0.2418311
2609.0520773; -769.9783441; 721.2315428; 1.8035979; 0.0041522; 51.1062155; -0.1866440
2611.0513509; -771.9217540; 720.7622447; 1.8118793; 0.0041324; 51.0989134; -0.1313547
2613.0506245; -773.8612400; 720.2769022; 1.8201209; 0.0041119; 51.0937739; -0.0754222
2615.0498981; -775.7966512; 719.7756369; 1.8283213; 0.0040913; 51.0908225; -0.0203751
2617.0491718; -777.7278932; 719.2585587; 1.8364800; 0.0040704; 51.0900252; 0.0345177
2619.0484454; -779.6549118; 718.7257686; 1.8445962; 0.0040482; 51.0913760; 0.0920494
2621.0477190; -781.5774901; 718.1774182; 1.8526675; 0.0040268; 51.0949778; 0.1461353
2623.0469926; -783.4956019; 717.6136039; 1.8606991; 0.0040078; 51.1006956; 0.1929719
2625.0462663; -785.4091759; 717.0344238; 1.8686968; 0.0039937; 51.1082449; 0.2265591
2627.0455399; -787.3179904; 716.4400066; 1.8766681; 0.0039807; 51.1171068; 0.2563522
2629.0448135; -789.2220461; 715.8304070; 1.8846137; 0.0039679; 51.1271321; 0.2851912
2631.0440871; -791.1212293; 715.2057139; 1.8925347; 0.0039561; 51.1382830; 0.3108230
2633.0433607; -793.0153724; 714.5660326; 1.9004326; 0.0039449; 51.1504333; 0.3346271
2635.0426344; -794.9044310; 713.9114254; 1.9083090; 0.0039344; 51.1635110; 0.3562307
2637.0419080; -796.7882897; 713.2419765; 1.9161650; 0.0039246; 51.1774292; 0.3754999
2639.0411816; -798.6668226; 712.5577724; 1.9240018; 0.0039153; 51.1920962; 0.3932530
2641.0404552; -800.5399528; 711.8588806; 1.9318209; 0.0039066; 51.2074521; 0.4090481
2643.0397289; -802.4075616; 711.1453823; 1.9396231; 0.0038986; 51.2234200; 0.4228882
2645.0390025; -804.2695571; 710.4173473; 1.9474096; 0.0038910; 51.2399228; 0.4354280
2647.0382761; -806.1258370; 709.6748481; 1.9551817; 0.0038839; 51.2569095; 0.4463111
2649.0375497; -807.9762787; 708.9179640; 1.9629400; 0.0038774; 51.2743149; 0.4555559
2651.0368233; -809.8208177; 708.1467498; 1.9706857; 0.0038713; 51.2920747; 0.4636850
2653.0360970; -811.6593317; 707.3612827; 1.9784198; 0.0038656; 51.3101451; 0.4704294
2655.0353706; -813.4916952; 706.5616413; 1.9861429; 0.0038604; 51.3284719; 0.4758194
2657.0346442; -815.3178640; 705.7478674; 1.9938561; 0.0038556; 51.3470020; 0.4802543
2659.0339178; -817.1377016; 704.9200426; 2.0015601; 0.0038512; 51.3656980; 0.4835457
2661.0331915; -818.9510804; 704.0782449; 2.0092554; 0.0038472; 51.3845153; 0.4857397
2663.0324651; -820.7579699; 703.2225060; 2.0169432; 0.0038434; 51.4034110; 0.4871171
2665.0317387; -822.5582240; 702.3529113; 2.0246239; 0.0038401; 51.4223534; 0.4875633
2667.0310123; -824.3517151; 701.4695378; 2.0322980; 0.0038370; 51.4413061; 0.4871464
2669.0302859; -826.1384196; 700.5724108; 2.0399664; 0.0038342; 51.4602356; 0.4860305
2671.0295596; -827.9181865; 699.6616179; 2.0476296; 0.0038317; 51.4791149; 0.4841646
2673.0288332; -829.6908900; 698.7372353; 2.0552879; 0.0038295; 51.4979147; 0.4816714
2675.0281068; -831.4565072; 697.7992848; 2.0629422; 0.0038275; 51.5166110; 0.4785522
2677.0273804; -833.2148862; 696.8478557; 2.0705928; 0.0038258; 51.5351795; 0.4747649
2679.0266541; -834.9659053; 695.8830222; 2.0782399; 0.0038242; 51.5535944; 0.4708979
2681.0259277; -836.7095365; 694.9048070; 2.0858841; 0.0038229; 51.5718528; 0.4660767
2683.0252013; -838.4456306; 693.9132989; 2.0935266; 0.0038223; 51.5899179; 0.4595763
2685.0244749; -840.1740716; 692.9085687; 2.1011663; 0.0038198; 51.6077249; 0.4582470
2687.0237485; -841.8948261; 691.8906466; 2.1087984; 0.0038100; 51.6254742; 0.4764556
2689.0230222; -843.6077678; 690.8596582; 2.1163896; 0.0037840; 51.6439224; 0.5376005
2691.0222958; -845.3128525; 689.8157452; 2.1239298; 0.0037591; 51.6647301; 0.5947685
2693.0215694; -847.0100572; 688.7590384; 2.1314210; 0.0037345; 51.6877408; 0.6504345
2695.0208430; -848.6993149; 687.6896959; 2.1388620; 0.0037094; 51.7128934; 0.7065976
2697.0201167; -850.3806042; 686.6078501; 2.1462529; 0.0036841; 51.7402040; 0.7622812
2699.0193903; -852.0538718; 685.5136550; 2.1535933; 0.0036589; 51.7696506; 0.8170747
2701.0186639; -853.7190866; 684.4072519; 2.1608830; 0.0036335; 51.8011953; 0.8715655
2703.0179375; -855.3762410; 683.2887674; 2.1681219; 0.0036079; 51.8348226; 0.9258489
2705.0172111; -857.0252596; 682.1583756; 2.1753096; 0.0035824; 51.8705204; 0.9793117
2707.0164848; -858.6661415; 681.0162014; 2.1824461; 0.0035568; 51.9082528; 1.0322733
2709.0157584; -860.2988895; 679.8623672; 2.1895312; 0.0035308; 51.9479961; 1.0856470
2711.0150320; -861.9234146; 678.6970631; 2.1965643; 0.0035051; 51.9897616; 1.1375598
2713.0143056; -863.5397401; 677.5203989; 2.2035468; 0.0034801; 52.0334882; 1.1868599
2715.0135793; -865.1478750; 676.3324933; 2.2104768; 0.0034515; 52.0790708; 1.2453786
2717.0128529; -866.7477278; 675.1335534; 2.2173496; 0.0034279; 52.1268579; 1.2898378
2719.0121265; -868.3393341; 673.9236658; 2.2241931; 0.0034182; 52.1763049; 1.2960127
2721.0114001; -869.9226516; 672.7029063; 2.2310336; 0.0034289; 52.2259415; 1.2462890
2723.0106738; -871.4975278; 671.4713490; 2.2379045; 0.0034437; 52.2736292; 1.1862068
2725.0099474; -873.0639050; 670.2289654; 2.2448013; 0.0034556; 52.3189776; 1.1348394
2727.0092210; -874.6216652; 668.9757861; 2.2517233; 0.0034692; 52.3623254; 1.0795463
2729.0084946; -876.1706875; 667.7118395; 2.2586733; 0.0034834; 52.4035279; 1.0235825
2731.0077682; -877.7108784; 666.4371290; 2.2656518; 0.0034978; 52.4425646; 0.9676214
2733.0070419; -879.2421083; 665.1516868; 2.2726596; 0.0035128; 52.4794404; 0.9107539
2735.0063155; -880.7642827; 663.8555144; 2.2796978; 0.0035281; 52.5141253; 0.8537578
2737.0055891; -882.2772789; 662.5486351; 2.2867673; 0.0035439; 52.5466188; 0.7963369
2739.0048627; -883.7809593; 661.2310846; 2.2938686; 0.0035601; 52.5769088; 0.7385949
2741.0041364; -885.2752459; 659.9028453; 2.3010027; 0.0035767; 52.6049869; 0.6807321
2743.0034100; -886.7599945; 658.5639561; 2.3081706; 0.0035938; 52.6308520; 0.6222355
2745.0026836; -888.2350619; 657.2144551; 2.3153723; 0.0036106; 52.6544834; 0.5653330
2747.0019572; -889.7003782; 655.8543146; 2.3226082; 0.0036285; 52.6759445; 0.5065069
2749.0012308; -891.1557839; 654.4835839; 2.3298827; 0.0036487; 52.6951651; 0.4419243
2751.0005045; -892.6011334; 653.1023013; 2.3371832; 0.0036510; 52.7119292; 0.4282304
2752.9997781; -894.0363944; 651.7104742; 2.3444800; 0.0036471; 52.7281687; 0.4319466
2754.9990517; -895.4614614; 650.3082281; 2.3517635; 0.0036391; 52.7445441; 0.4470100
2756.9983253; -896.8762706; 648.8956685; 2.3590320; 0.0036324; 52.7614853; 0.4583056
2758.9975990; -898.2808078; 647.4728480; 2.3662878; 0.0036260; 52.7788488; 0.4685137
2760.9968726; -899.6749865; 646.0398905; 2.3735305; 0.0036194; 52.7965932; 0.4791291
2762.9961462; -901.0587473; 644.5968949; 2.3807602; 0.0036129; 52.8147335; 0.4891474
2764.9954198; -902.4320655; 643.1439243; 2.3879772; 0.0036067; 52.8332467; 0.4985685
2766.9946934; -903.7948655; 641.6810947; 2.3951818; 0.0036005; 52.8521098; 0.5076380
2768.9939671; -905.1470923; 640.2085018; 2.4023740; 0.0035944; 52.8713091; 0.5163077
2770.9932407; -906.4887127; 638.7262176; 2.4095543; 0.0035885; 52.8908291; 0.5244261
2772.9925143; -907.8196604; 637.2343507; 2.4167228; 0.0035827; 52.9106487; 0.5321214
2774.9917879; -909.1398834; 635.7329945; 2.4238798; 0.0035769; 52.9307515; 0.5393948
2776.9910616; -910.4493427; 634.2222275; 2.4310261; 0.0035734; 52.9511214; 0.5405546
2778.9903352; -911.7479716; 632.7021461; 2.4381716; 0.0035748; 52.9715271; 0.5278701
2780.9896088; -913.0356939; 631.1728199; 2.4453370; 0.0035978; 52.9914465; 0.4546247
2782.9888824; -914.3123864; 629.6342658; 2.4525593; 0.0036286; 53.0085959; 0.3605710
2784.9881560; -915.5778808; 628.0864916; 2.4598496; 0.0036644; 53.0221934; 0.2539707
2786.9874297; -916.8320012; 626.5294892; 2.4672116; 0.0037003; 53.0317689; 0.1485793
2788.9867033; -918.0745704; 624.9632492; 2.4746457; 0.0037365; 53.0373700; 0.0443298
2790.9859769; -919.3054034; 623.3877722; 2.4821523; 0.0037729; 53.0390410; -0.0587519
2792.9852505; -920.5243182; 621.8030551; 2.4897319; 0.0038095; 53.0368263; -0.1606829
2794.9845242; -921.7311277; 620.2091011; 2.4973849; 0.0038463; 53.0307689; -0.2614951
2796.9837978; -922.9256438; 618.6059148; 2.5051117; 0.0038834; 53.0209095; -0.3611735
2798.9830714; -924.1076789; 616.9935000; 2.5129130; 0.0039208; 53.0072889; -0.4598474
2800.9823450; -925.2770359; 615.3718727; 2.5207893; 0.0039584; 52.9899420; -0.5573536
2802.9816186; -926.4335231; 613.7410418; 2.5287410; 0.0039962; 52.9689093; -0.6535322
2804.9808923; -927.5769468; 612.1010186; 2.5367690; 0.0040348; 52.9442364; -0.7498643
2806.9801659; -928.7070997; 610.4518312; 2.5448744; 0.0040733; 52.9159126; -0.8439029
2808.9794395; -929.8237860; 608.7934943; 2.5530553; 0.0041107; 52.8840186; -0.9330873
2810.9787131; -930.9268073; 607.1260297; 2.5613159; 0.0041542; 52.8487315; -1.0373256
2812.9779868; -932.0159381; 605.4494681; 2.5696640; 0.0041905; 52.8094748; -1.1193104
2814.9772604; -933.0909922; 603.7638435; 2.5780555; 0.0042041; 52.7670827; -1.1359722
2816.9765340; -934.1518690; 602.0692226; 2.5864482; 0.0041842; 52.7240247; -1.0592512
2818.9758076; -935.1985166; 600.3658127; 2.5947852; 0.0041574; 52.6838430; -0.9649740
2820.9750813; -936.2309657; 598.6537654; 2.6030756; 0.0041361; 52.6472109; -0.8880529
2822.9743549; -937.2492548; 596.9331858; 2.6113222; 0.0041128; 52.6134764; -0.8069198
2824.9736285; -938.2533181; 595.2043663; 2.6195211; 0.0040891; 52.5828051; -0.7266502
2826.9729021; -939.2432239; 593.4673797; 2.6276728; 0.0040657; 52.5551695; -0.6485136
2828.9721757; -940.2190156; 591.7223368; 2.6357780; 0.0040421; 52.5304933; -0.5714097
