# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1129.9925622; 559.7684763; 487.8016231; 0.1506659; 0.0024402; 55.0000000; 0.0000000
1131.9925490; 559.4634289; 489.7781892; 0.1555997; 0.0024938; 55.0000000; 0.0000000
1133.9925359; 559.1485220; 491.7532403; 0.1606415; 0.0025481; 55.0000000; 0.0000000
1135.9925227; 558.8235538; 493.7266613; 0.1657925; 0.0026032; 55.0000000; 0.0000000
1137.9925096; 558.4883217; 495.6983268; 0.1710542; 0.0026559; 55.0000000; 0.0000000
1139.9924964; 558.1426231; 497.6682234; 0.1764010; 0.0026910; 55.0000000; 0.0000000
1141.9924832; 557.7863299; 499.6362348; 0.1818116; 0.0027161; 55.0000000; 0.0000000
1143.9924701; 557.4193602; 501.6022359; 0.1872639; 0.0027369; 55.0000000; 0.0000000
1145.9924569; 557.0416242; 503.5662453; 0.1927620; 0.0027613; 55.0000000; 0.0000000
1147.9924437; 556.6530479; 505.5281376; 0.1983085; 0.0027849; 55.0000000; 0.0000000
1149.9924306; 556.2535616; 507.4877815; 0.2039012; 0.0028080; 55.0000000; 0.0000000
1151.9924174; 555.8430649; 509.4452051; 0.2095407; 0.0028315; 55.0000000; 0.0000000
1153.9924042; 555.4214895; 511.4002753; 0.2152271; 0.0028549; 55.0000000; 0.0000000
1155.9923911; 554.9887712; 513.3528477; 0.2209601; 0.0028783; 55.0000000; 0.0000000
1157.9923779; 554.5448077; 515.3029516; 0.2267401; 0.0029017; 55.0000000; 0.0000000
1159.9923647; 554.0895331; 517.2504517; 0.2325670; 0.0029251; 55.0000000; 0.0000000
1161.9923516; 553.6228878; 519.1951938; 0.2384406; 0.0029486; 55.0000000; 0.0000000
1163.9923384; 553.1447689; 521.1372034; 0.2443614; 0.0029722; 55.0000000; 0.0000000
1165.9923253; 552.6551124; 523.0763453; 0.2503293; 0.0029957; 55.0000000; 0.0000000
1167.9923121; 552.1538624; 525.0124575; 0.2563443; 0.0030194; 55.0000000; 0.0000000
1169.9922989; 551.6409170; 526.9455570; 0.2624066; 0.0030431; 55.0000000; 0.0000000
1171.9922858; 551.1162126; 528.8755116; 0.2685166; 0.0030668; 55.0000000; 0.0000000
1173.9922726; 550.5796986; 530.8021463; 0.2746744; 0.0030928; 55.0000000; 0.0000000
1175.9922594; 550.0312619; 532.7254695; 0.2808937; 0.0031265; 55.0000000; 0.0000000
1177.9922463; 549.4708045; 534.6453306; 0.2871875; 0.0031702; 55.0000000; 0.0000000
1179.9922331; 548.8981963; 536.5615647; 0.2935754; 0.0032180; 55.0000000; 0.0000000
1181.9922199; 548.3132585; 538.4741006; 0.3000603; 0.0032669; 55.0000000; 0.0000000
1183.9922068; 547.7158332; 540.3827861; 0.3066431; 0.0033159; 55.0000000; 0.0000000
1185.9921936; 547.1057742; 542.2874328; 0.3133239; 0.0033651; 55.0000000; 0.0000000
1187.9921804; 546.4829044; 544.1879502; 0.3201033; 0.0034144; 55.0000000; 0.0000000
1189.9921673; 545.8470684; 546.0841829; 0.3269782; 0.0034594; 55.0000000; 0.0000000
1191.9921541; 545.1981389; 547.9759405; 0.3339393; 0.0034986; 55.0000000; 0.0000000
1193.9921410; 544.5359874; 549.8631280; 0.3409632; 0.0035253; 55.0000000; 0.0000000
1195.9921278; 543.8605438; 551.7456064; 0.3480420; 0.0035541; 55.0000000; 0.0000000
1197.9921146; 543.1717415; 553.6232226; 0.3551796; 0.0035837; 55.0000000; 0.0000000
1199.9921015; 542.4694963; 555.4958612; 0.3623772; 0.0036139; 55.0000000; 0.0000000
1201.9920883; 541.7537313; 557.3633815; 0.3696364; 0.0036456; 55.0000000; 0.0000000
1203.9920751; 541.0243732; 559.2256231; 0.3769597; 0.0036780; 55.0000000; 0.0000000
1205.9920620; 540.2813348; 561.0824525; 0.3843489; 0.0037113; 55.0000000; -2.0142569
1207.9920488; 539.5245325; 562.9337203; 0.3918048; 0.0037445; 54.9267059; -2.1804182
1209.9920356; 538.7538899; 564.7792625; 0.3993271; 0.0037779; 54.8472553; -2.1067584
1211.9920225; 537.9693240; 566.6189305; 0.4069167; 0.0038117; 54.7703791; -2.0321015
1213.9920093; 537.1707548; 568.4525685; 0.4145739; 0.0038456; 54.6961249; -1.9563149
1215.9919961; 536.3581089; 570.2800053; 0.4222991; 0.0038797; 54.6245446; -1.8792629
1217.9919830; 535.5313074; 572.1010819; 0.4300928; 0.0039141; 54.5556951; -1.8009599
1219.9919698; 534.6902734; 573.9156353; 0.4379556; 0.0039487; 54.4896328; -1.7207260
1221.9919567; 533.8349380; 575.7234846; 0.4458879; 0.0039838; 54.4264386; -1.6381065
1223.9919435; 532.9652257; 577.5244615; 0.4538911; 0.0040194; 54.3662104; -1.5570414
1225.9919303; 532.0810639; 579.3183897; 0.4619649; 0.0040543; 54.3089008; -1.5120250
1227.9919172; 531.1823866; 581.1050886; 0.4701039; 0.0040769; 54.2531902; -0.1623408
1229.9919040; 530.2691744; 582.8844071; 0.4782585; 0.0040778; 54.2472054; -1.5116914
1231.9918908; 529.3414869; 584.6562182; 0.4864072; 0.0040698; 54.1914437; -1.4603780
1233.9918777; 528.3994068; 586.4204228; 0.4945376; 0.0040607; 54.1375202; -1.4068895
1235.9918645; 527.4430307; 588.1769175; 0.5026500; 0.0040518; 54.0855209; -1.3553183
1237.9918513; 526.4724529; 589.9256023; 0.5107456; 0.0040439; 54.0353804; -1.3073055
1239.9918382; 525.4877644; 591.6663791; 0.5188266; 0.0040388; 53.9869720; -1.2687371
1241.9918250; 524.4890434; 593.3991494; 0.5269033; 0.0040380; 53.9399502; -1.2431151
1243.9918119; 523.4763685; 595.1237897; 0.5349751; 0.0040336; 53.8938383; -1.2078136
1245.9917987; 522.4498089; 596.8402129; 0.5430372; 0.0040279; 53.8489980; -1.1693382
1247.9917855; 521.4094539; 598.5483144; 0.5510858; 0.0040208; 53.8055505; -1.1275488
1249.9917724; 520.3554027; 600.2479850; 0.5591205; 0.0040140; 53.7636224; -1.0874087
1251.9917592; 519.2877368; 601.9391452; 0.5671418; 0.0040075; 53.7231560; -1.0488455
1253.9917460; 518.2065494; 603.6216963; 0.5751504; 0.0040012; 53.6840957; -1.0117808
1255.9917329; 517.1119375; 605.2955339; 0.5831465; 0.0039950; 53.6463889; -0.9758540
1257.9917197; 516.0039827; 606.9605780; 0.5911307; 0.0039893; 53.6099958; -0.9418344
1259.9917065; 514.8827780; 608.6167298; 0.5991040; 0.0039841; 53.5748480; -0.9099736
1261.9916934; 513.7484151; 610.2638925; 0.6070661; 0.0039780; 53.5408672; -0.8759909
1263.9916802; 512.6009829; 611.9019793; 0.6150153; 0.0039703; 53.5081351; -0.8382868
1265.9916670; 511.4405801; 613.5309032; 0.6229464; 0.0039609; 53.4767931; -0.7962658
1267.9916539; 510.2673089; 615.1505851; 0.6308587; 0.0039515; 53.4470051; -0.7553398
1269.9916407; 509.0812743; 616.7609438; 0.6387527; 0.0039425; 53.4187328; -0.7161703
1271.9916276; 507.8825818; 618.3618964; 0.6466290; 0.0039338; 53.3919128; -0.6785863
1273.9916144; 506.6713263; 619.9533748; 0.6544880; 0.0039253; 53.3664879; -0.6421528
1275.9916012; 505.4476162; 621.5352924; 0.6623302; 0.0039170; 53.3424168; -0.6071137
1277.9915881; 504.2115546; 623.1075709; 0.6701560; 0.0039089; 53.3196492; -0.5734492
1279.9915749; 502.9632326; 624.6701462; 0.6779659; 0.0039011; 53.2981352; -0.5410274
1281.9915617; 501.7027603; 626.2229306; 0.6857604; 0.0038935; 53.2778295; -0.5098822
1283.9915486; 500.4302391; 627.7658479; 0.6935399; 0.0038861; 53.2586857; -0.4799869
1285.9915354; 499.1457568; 629.2988375; 0.7013049; 0.0038790; 53.2406580; -0.4512889
1287.9915222; 497.8494241; 630.8218121; 0.7090558; 0.0038721; 53.2237026; -0.4237867
1289.9915091; 496.5413408; 632.3346969; 0.7167931; 0.0038654; 53.2077756; -0.3974492
1291.9914959; 495.2215929; 633.8374336; 0.7245173; 0.0038589; 53.1928341; -0.3722475
1293.9914827; 493.8902899; 635.3299360; 0.7322289; 0.0038527; 53.1788362; -0.3481672
1295.9914696; 492.5475312; 636.8121305; 0.7399282; 0.0038467; 53.1657405; -0.3251775
1297.9914564; 491.1934008; 638.2839599; 0.7476159; 0.0038410; 53.1535066; -0.3032633
1299.9914433; 489.8280073; 639.7453400; 0.7552922; 0.0038355; 53.1420946; -0.2824033
1301.9914301; 488.4514488; 641.1961982; 0.7629578; 0.0038302; 53.1314653; -0.2625651
1303.9914169; 487.0638089; 642.6364772; 0.7706130; 0.0038251; 53.1215809; -0.2437406
1305.9914038; 485.6651941; 644.0660954; 0.7782584; 0.0038203; 53.1124034; -0.2259198
1307.9913906; 484.2557017; 645.4849811; 0.7858943; 0.0038157; 53.1038956; -0.2090560
1309.9913774; 482.8354154; 646.8930760; 0.7935213; 0.0038113; 53.0960216; -0.1931039
1311.9913643; 481.4044394; 648.2903014; 0.8011397; 0.0038072; 53.0887474; -0.1781905
1313.9913511; 479.9628699; 649.6765864; 0.8087503; 0.0038034; 53.0820340; -0.1641846
1315.9913379; 478.5107915; 651.0518713; 0.8163531; 0.0037996; 53.0758477; -0.1507088
1317.9913248; 477.0483056; 652.4160805; 0.8239488; 0.0037963; 53.0701684; -0.1387782
1319.9913116; 475.5755078; 653.7691432; 0.8315383; 0.0037932; 53.0649382; -0.1277939
1321.9912984; 474.0924837; 655.1109980; 0.8391210; 0.0037896; 53.0601215; -0.1153102
1323.9912853; 472.5993343; 656.4415718; 0.8466974; 0.0037875; 53.0557749; -0.1074400
1325.9912721; 471.0961489; 657.7607970; 0.8542713; 0.0037871; 53.0517247; -0.1044241
1327.9912590; 469.5830128; 659.0685981; 0.8618494; 0.0037911; 53.0477879; -0.1140039
1329.9912458; 468.0600054; 660.3648879; 0.8694358; 0.0037955; 53.0434896; -0.1243674
1331.9912326; 466.5271986; 661.6495822; 0.8770314; 0.0038001; 53.0388002; -0.1352478
1333.9912195; 464.9846749; 662.9225875; 0.8846362; 0.0038048; 53.0337000; -0.1460679
1335.9912063; 463.4325094; 664.1838180; 0.8922506; 0.0038098; 53.0281913; -0.1574993
1337.9911931; 461.8707752; 665.4331883; 0.8998752; 0.0038150; 53.0222508; -0.1694247
1339.9911800; 460.2995575; 666.6706037; 0.9075105; 0.0038204; 53.0158597; -0.1817387
1341.9911668; 458.7189316; 667.8959772; 0.9151568; 0.0038260; 53.0090033; -0.1944922
1343.9911536; 457.1289708; 669.1092234; 0.9228147; 0.0038319; 53.0016648; -0.2076571
1345.9911405; 455.5297624; 670.3102461; 0.9304846; 0.0038381; 52.9938284; -0.2212359
1347.9911273; 453.9213834; 671.4989568; 0.9381670; 0.0038444; 52.9854783; -0.2352436
1349.9911141; 452.3039070; 672.6752698; 0.9458624; 0.0038510; 52.9765980; -0.2496089
1351.9911010; 450.6774222; 673.8390876; 0.9535711; 0.0038578; 52.9671739; -0.2643732
1353.9910878; 449.0420079; 674.9903206; 0.9612937; 0.0038649; 52.9571905; -0.2795079
1355.9910747; 447.3977389; 676.1288815; 0.9690306; 0.0038721; 52.9466335; -0.2949875
1357.9910615; 445.7447051; 677.2546726; 0.9767822; 0.0038796; 52.9354896; -0.3108191
1359.9910483; 444.0829878; 678.3676024; 0.9845491; 0.0038873; 52.9237450; -0.3269871
1361.9910352; 442.4126634; 679.4675825; 0.9923317; 0.0038953; 52.9113868; -0.3434947
1363.9910220; 440.7338228; 680.5545148; 1.0001304; 0.0039035; 52.8984015; -0.3603149
1365.9910088; 439.0465497; 681.6283064; 1.0079456; 0.0039119; 52.8847769; -0.3774393
1367.9909957; 437.3509233; 682.6888670; 1.0157779; 0.0039205; 52.8705011; -0.3948769
1369.9909825; 435.6470352; 683.7360985; 1.0236277; 0.0039293; 52.8555615; -0.4125734
1371.9909693; 433.9349715; 684.7699066; 1.0314953; 0.0039384; 52.8399480; -0.4305766
1373.9909562; 432.2148149; 685.7901989; 1.0393814; 0.0039477; 52.8236482; -0.4488440
1375.9909430; 430.4866578; 686.7968774; 1.0472862; 0.0039572; 52.8066515; -0.4672470
1377.9909298; 428.7505887; 687.7898466; 1.0552102; 0.0039670; 52.7889521; -0.4861683
1379.9909167; 427.0066941; 688.7690120; 1.0631541; 0.0039769; 52.7705297; -0.5050880
1381.9909035; 425.2550678; 689.7342755; 1.0711177; 0.0039868; 52.7513836; -0.5235642
1383.9908904; 423.4957991; 690.6855434; 1.0791001; 0.0039953; 52.7315297; -0.5378397
1385.9908772; 421.7289876; 691.6227226; 1.0870972; 0.0039980; 52.7111267; -0.5356416
1387.9908640; 419.9547420; 692.5457474; 1.0950837; 0.0039886; 52.6907993; -0.4996985
1389.9908509; 418.1731846; 693.4545954; 1.1030464; 0.0039731; 52.6718288; -0.4478905
1391.9908377; 416.3844679; 694.3492550; 1.1109762; 0.0039569; 52.6548193; -0.3949321
1393.9908245; 414.5887293; 695.2297299; 1.1188745; 0.0039415; 52.6398165; -0.3450411
1395.9908114; 412.7860976; 696.0960258; 1.1267421; 0.0039263; 52.6267054; -0.2968112
1397.9907982; 410.9767269; 696.9481363; 1.1345796; 0.0039113; 52.6154244; -0.2501290
1399.9907850; 409.1607461; 697.7860666; 1.1423874; 0.0038966; 52.6059158; -0.2050543
1401.9907719; 407.3382836; 698.6098224; 1.1501662; 0.0038822; 52.5981194; -0.1616456
1403.9907587; 405.5094934; 699.4193971; 1.1579164; 0.0038679; 52.5919726; -0.1191910
1405.9907455; 403.6744851; 700.2148051; 1.1656376; 0.0038533; 52.5874398; -0.0766980
1407.9907324; 401.8334288; 700.9960503; 1.1733078; 0.0038139; 52.5845228; 0.0335027
1409.9907192; 399.9864454; 701.7632392; 1.1808910; 0.0037667; 52.5857970; 0.1635091
1411.9907061; 398.1337185; 702.5165008; 1.1883705; 0.0037128; 52.5920153; 0.3099288
1413.9906929; 396.2754916; 703.2559675; 1.1957421; 0.0036590; 52.6038001; 0.4533868
1415.9906797; 394.4118730; 703.9818278; 1.2030066; 0.0036057; 52.6210350; 0.5935655
1417.9906666; 392.5430506; 704.6942367; 1.2101652; 0.0035529; 52.6435900; 0.7301588
1419.9906534; 390.6692664; 705.3933271; 1.2172204; 0.0035029; 52.6713222; 0.8569981
1421.9906402; 388.7905956; 706.0792863; 1.2241765; 0.0034533; 52.7038533; 0.9807987
1423.9906271; 386.9072057; 706.7522631; 1.2310339; 0.0034041; 52.7410592; 1.1022740
1425.9906139; 385.0193462; 707.4123781; 1.2377928; 0.0033550; 52.7828418; 1.2218137
1427.9906007; 383.1270608; 708.0598242; 1.2444552; 0.0033097; 52.8291171; 1.3292229
1429.9905876; 381.2304907; 708.6947428; 1.2510343; 0.0032693; 52.8794144; 1.4218844
1431.9905744; 379.3299061; 709.3172086; 1.2575428; 0.0032401; 52.9331651; 1.4820183
1433.9905612; 377.4252640; 709.9273658; 1.2639947; 0.0032116; 52.9891310; 1.5398219
1435.9905481; 375.5166914; 710.5252921; 1.2703895; 0.0031831; 53.0472172; 1.5971570
1437.9905349; 373.6044678; 711.1110202; 1.2767272; 0.0031548; 53.1073991; 1.6533956
1439.9905218; 371.6885198; 711.6846917; 1.2830085; 0.0031266; 53.1696283; 1.7088970
1441.9905086; 369.7689680; 712.2463869; 1.2892337; 0.0030985; 53.2338700; 1.7636439
1443.9904954; 367.8460956; 712.7961410; 1.2954022; 0.0030703; 53.3000886; 1.8182548
1445.9904823; 365.9198164; 713.3340962; 1.3015146; 0.0030421; 53.3682716; 1.8724954
1447.9904691; 363.9902392; 713.8603382; 1.3075707; 0.0030139; 53.4383977; 1.9264259
1449.9904559; 362.0576539; 714.3749033; 1.3135731; 0.0029889; 53.5104476; 1.9709137
1451.9904428; 360.1219570; 714.8779252; 1.3195266; 0.0029653; 53.5840611; 2.0108845
1453.9904296; 358.1832512; 715.3694732; 1.3254353; 0.0029432; 53.6590635; 2.0464281
1455.9904164; 356.2418143; 715.8495691; 1.3312989; 0.0029207; 53.7352840; 2.0832994
1457.9904033; 354.2975380; 716.3183329; 1.3371178; 0.0028983; 53.8127670; 2.1196168
1459.9903901; 352.3505171; 716.7758328; 1.3428922; 0.0028760; 53.8914864; 2.1552901
1461.9903769; 350.4010201; 717.2220977; 1.3486218; 0.0028538; 53.9714129; 2.1906980
1463.9903638; 348.4489450; 717.6572426; 1.3543073; 0.0028318; 54.0525313; 2.2256353
1465.9903506; 346.4943819; 718.0813367; 1.3599490; 0.0028098; 54.1348190; 2.2601852
1467.9903375; 344.5375767; 718.4944172; 1.3655463; 0.0027877; 54.2182562; 2.2951039
1469.9903243; 342.5784434; 718.8965928; 1.3710999; 0.0027661; 54.3028513; 2.3286775
1471.9903111; 340.6170689; 719.2879332; 1.3766108; 0.0027447; 54.3885494; 2.3415658
1473.9902980; 338.6536708; 719.6684838; 1.3820769; 0.0027216; 54.4745859; 2.3281507
1475.9902848; 336.6881758; 720.0383517; 1.3874983; 0.0027009; 54.5599950; 2.3148260
1477.9902716; 334.7206827; 720.3976016; 1.3928820; 0.0026826; 54.6447829; 2.3015907
1479.9902585; 332.7513580; 720.7462852; 1.3982187; 0.0026541; 54.7289557; 2.2884442
1481.9902453; 330.7801853; 721.0845171; 1.4034912; 0.0026117; 54.8125197; 2.2753855
1483.9902321; 328.8072367; 721.4124561; 1.4086593; 0.0025563; 54.8954807; 2.2624140
1485.9902190; 326.8326930; 721.7302963; 1.4137145; 0.0024990; 54.9778446; 0.6091558
1487.9902058; 324.8565573; 722.0382679; 1.4186560; 0.0024429; 55.0000000; 0.0000000
1489.9901927; 322.8789266; 722.3365829; 1.4234865; 0.0023876; 55.0000000; 0.0000000
1491.9901795; 320.8999309; 722.6254461; 1.4282057; 0.0023317; 55.0000000; 0.0000000
1493.9901663; 318.9195915; 722.9050797; 1.4328134; 0.0022761; 55.0000000; 0.0000000
1495.9901532; 316.9379807; 723.1756981; 1.4373103; 0.0022208; 55.0000000; 0.0000000
1497.9901400; 314.9552227; 723.4375076; 1.4416967; 0.0021656; 55.0000000; 0.0000000
1499.9901268; 312.9713337; 723.6907289; 1.4459728; 0.0021104; 55.0000000; 0.0000000
1501.9901137; 310.9863746; 723.9355766; 1.4501384; 0.0020552; 55.0000000; 0.0000000
1503.9901005; 309.0004596; 724.1722586; 1.4541945; 0.0020010; 55.0000000; 0.0000000
1505.9900873; 307.0135998; 724.4009930; 1.4581417; 0.0019458; 55.0000000; 0.0000000
1507.9900742; 305.0258438; 724.6219962; 1.4619774; 0.0018899; 55.0000000; 0.0000000
1509.9900610; 303.0373036; 724.8354793; 1.4657032; 0.0018360; 55.0000000; 0.0000000
1511.9900478; 301.0479761; 725.0416591; 1.4693262; 0.0017914; 55.0000000; 0.0000000
1513.9900347; 299.0578997; 725.2407117; 1.4728723; 0.0017551; 55.0000000; 0.0000000
1515.9900215; 297.0671783; 725.4327690; 1.4763536; 0.0017263; 55.0000000; 0.0000000
1517.9900084; 295.0757878; 725.6179540; 1.4797765; 0.0016958; 55.0000000; 0.0000000
1519.9899952; 293.0837528; 725.7963866; 1.4831363; 0.0016640; 55.0000000; 0.0000000
1521.9899820; 291.0911808; 725.9681841; 1.4864335; 0.0016332; 55.0000000; 0.0000000
1523.9899689; 289.0980383; 726.1334739; 1.4896690; 0.0016022; 55.0000000; 0.0000000
1525.9899557; 287.1043518; 726.2923781; 1.4928422; 0.0015710; 55.0000000; 0.0000000
1527.9899425; 285.1102190; 726.4450139; 1.4959531; 0.0015399; 55.0000000; 0.0000000
1529.9899294; 283.1156067; 726.5915088; 1.4990019; 0.0015088; 55.0000000; 0.0000000
1531.9899162; 281.1205384; 726.7319855; 1.5019885; 0.0014777; 55.0000000; 0.0000000
1533.9899030; 279.1251037; 726.8665626; 1.5049127; 0.0014466; 55.0000000; 0.0000000
1535.9898899; 277.1292705; 726.9953673; 1.5077748; 0.0014155; 55.0000000; 0.0000000
1537.9898767; 275.1330600; 727.1185226; 1.5105746; 0.0013843; 55.0000000; 0.0000000
1539.9898635; 273.1365521; 727.2361486; 1.5133121; 0.0013532; 55.0000000; 0.0000000
1541.9898504; 271.1397175; 727.3483717; 1.5159873; 0.0013221; 55.0000000; 0.0000000
1543.9898372; 269.1425753; 727.4553156; 1.5186003; 0.0012909; 55.0000000; 0.0000000
1545.9898241; 267.1451946; 727.5571012; 1.5211510; 0.0012598; 55.0000000; 0.0000000
1547.9898109; 265.1475502; 727.6538547; 1.5236394; 0.0012287; 55.0000000; 0.0000000
1549.9897977; 263.1496594; 727.7456997; 1.5260656; 0.0011975; 55.0000000; 0.0000000
1551.9897846; 261.1515799; 727.8327583; 1.5284295; 0.0011664; 55.0000000; 0.0000000
1553.9897714; 259.1532914; 727.9151561; 1.5307311; 0.0011353; 55.0000000; 0.0000000
1555.9897582; 257.1548097; 727.9930170; 1.5329706; 0.0011042; 55.0000000; 0.0000000
1557.9897451; 255.1561807; 728.0664637; 1.5351477; 0.0010730; 55.0000000; 0.0000000
1559.9897319; 253.1573897; 728.1356213; 1.5372627; 0.0010419; 55.0000000; 0.0000000
1561.9897187; 251.1584512; 728.2006139; 1.5393154; 0.0010108; 55.0000000; 0.0000000
1563.9897056; 249.1593992; 728.2615647; 1.5413060; 0.0009797; 55.0000000; 0.0000000
1565.9896924; 247.1602252; 728.3185985; 1.5432344; 0.0009486; 55.0000000; 0.0000000
1567.9896792; 245.1609423; 728.3718394; 1.5451005; 0.0009175; 55.0000000; 0.0000000
1569.9896661; 243.1615729; 728.4214111; 1.5469047; 0.0008866; 55.0000000; 0.0000000
1571.9896529; 241.1621143; 728.4674376; 1.5486467; 0.0008553; 55.0000000; 0.0000000
1573.9896398; 239.1625799; 728.5100437; 1.5503259; 0.0008240; 55.0000000; 0.0000000
1575.9896266; 237.1629794; 728.5493532; 1.5519448; 0.0007949; 55.0000000; 0.0000000
1577.9896134; 235.1633175; 728.5854835; 1.5535062; 0.0007672; 55.0000000; 0.0000000
1579.9896003; 233.1636055; 728.6185451; 1.5550142; 0.0007408; 55.0000000; 0.0000000
1581.9895871; 231.1638419; 728.6486445; 1.5564688; 0.0007138; 55.0000000; 0.0000000
1583.9895739; 229.1640386; 728.6758888; 1.5578696; 0.0006870; 55.0000000; 0.0000000
1585.9895608; 227.1642071; 728.7003854; 1.5592167; 0.0006602; 55.0000000; 0.0000000
1587.9895476; 225.1643331; 728.7222417; 1.5605102; 0.0006334; 55.0000000; 0.0000000
1589.9895344; 223.1644371; 728.7415642; 1.5617511; 0.0006082; 55.0000000; 0.0000000
1591.9895213; 221.1645305; 728.7584539; 1.5629436; 0.0005845; 55.0000000; 0.0000000
1593.9895081; 219.1645870; 728.7730027; 1.5640938; 0.0005657; 55.0000000; 0.0000000
1595.9894949; 217.1646350; 728.7852887; 1.5652069; 0.0005480; 55.0000000; 0.0000000
1597.9894818; 215.1646860; 728.7953825; 1.5662863; 0.0005313; 55.0000000; 0.0000000
1599.9894686; 213.1647038; 728.8033515; 1.5673316; 0.0005140; 55.0000000; 0.0000000
1601.9894555; 211.1647289; 728.8092671; 1.5683355; 0.0004845; 55.0000000; 0.0000000
1603.9894423; 209.1647558; 728.8132459; 1.5692651; 0.0004438; 55.0000000; 0.0000000
1605.9894291; 207.1647681; 728.8154649; 1.5700864; 0.0003776; 55.0000000; 0.0000000
1607.9894160; 205.1647835; 728.8161743; 1.5707739; 0.0003087; 55.0000000; 0.0000000
1609.9894028; 203.1647973; 728.8156492; 1.5713202; 0.0002376; 55.0000000; 0.0000000
1611.9893896; 201.1648108; 728.8141738; 1.5717241; 0.0001663; 55.0000000; 0.0000000
1613.9893765; 199.1648252; 728.8120320; 1.5719882; 0.0000998; 55.0000000; 0.0000000
1615.9893633; 197.1648402; 728.8094906; 1.5721252; 0.0000390; 55.0000000; 0.0000000
1617.9893501; 195.1648550; 728.8067714; 1.5721784; 0.0000141; 55.0000000; 0.0000000
1619.9893370; 193.1648701; 728.8039932; 1.5721884; 0.0000015; 55.0000000; 0.0000000
1621.9893238; 191.1648854; 728.8012079; 1.5721887; -0.0000011; 55.0000000; 0.0000000
1623.9893106; 189.1649003; 728.7984248; 1.5721873; -0.0000003; 55.0000000; 0.0000000
1625.9892975; 187.1649154; 728.7956430; 1.5721874; 0.0000004; 55.0000000; 0.0000000
1627.9892843; 185.1649307; 728.7928596; 1.5721889; 0.0000011; 55.0000000; 0.0000000
1629.9892712; 183.1649456; 728.7900717; 1.5721919; 0.0000019; 55.0000000; 0.0000000
1631.9892580; 181.1649607; 728.7872764; 1.5721963; 0.0000026; 55.0000000; 0.0000000
1633.9892448; 179.1649760; 728.7844707; 1.5722022; 0.0000033; 55.0000000; 0.0000000
1635.9892317; 177.1649911; 728.7816520; 1.5722095; 0.0000041; 55.0000000; 0.0000000
1637.9892185; 175.1650063; 728.7788169; 1.5722184; 0.0000047; 55.0000000; 0.0000000
1639.9892053; 173.1650216; 728.7759629; 1.5722285; 0.0000053; 55.0000000; 0.0000000
1641.9891922; 171.1650367; 728.7730882; 1.5722389; 0.0000052; 55.0000000; 0.0000000
1643.9891790; 169.1650521; 728.7701926; 1.5722493; 0.0000051; 55.0000000; 0.0000000
1645.9891658; 167.1650674; 728.7672765; 1.5722595; 0.0000050; 55.0000000; 0.0000000
1647.9891527; 165.1650827; 728.7643402; 1.5722695; 0.0000050; 55.0000000; 0.0000000
1649.9891395; 163.1650981; 728.7613840; 1.5722794; 0.0000049; 55.0000000; 0.0000000
1651.9891263; 161.1651134; 728.7584082; 1.5722891; 0.0000048; 55.0000000; 0.0000000
1653.9891132; 159.1651288; 728.7554131; 1.5722987; 0.0000048; 55.0000000; 0.0000000
1655.9891000; 157.1651443; 728.7523990; 1.5723081; 0.0000047; 55.0000000; 0.0000000
1657.9890869; 155.1651597; 728.7493662; 1.5723174; 0.0000046; 55.0000000; 0.0000000
1659.9890737; 153.1651752; 728.7463150; 1.5723265; 0.0000045; 55.0000000; 0.0000000
1661.9890605; 151.1651908; 728.7432456; 1.5723355; 0.0000045; 55.0000000; 0.0000000
1663.9890474; 149.1652063; 728.7401584; 1.5723443; 0.0000044; 55.0000000; 0.0000000
1665.9890342; 147.1652219; 728.7370537; 1.5723530; 0.0000043; 55.0000000; 0.0000000
1667.9890210; 145.1652375; 728.7339318; 1.5723616; 0.0000042; 55.0000000; 0.0000000
1669.9890079; 143.1652531; 728.7307929; 1.5723700; 0.0000042; 55.0000000; 0.0000000
1671.9889947; 141.1652688; 728.7276374; 1.5723782; 0.0000041; 55.0000000; 0.0000000
1673.9889815; 139.1652844; 728.7244656; 1.5723863; 0.0000040; 55.0000000; 0.0000000
1675.9889684; 137.1653001; 728.7212777; 1.5723943; 0.0000039; 55.0000000; 0.0000000
1677.9889552; 135.1653159; 728.7180740; 1.5724021; 0.0000039; 55.0000000; 0.0000000
1679.9889420; 133.1653316; 728.7148549; 1.5724097; 0.0000038; 55.0000000; 0.0000000
1681.9889289; 131.1653474; 728.7116206; 1.5724172; 0.0000037; 55.0000000; 0.0000000
1683.9889157; 129.1653632; 728.7083715; 1.5724246; 0.0000036; 55.0000000; 0.0000000
1685.9889026; 127.1653790; 728.7051078; 1.5724318; 0.0000036; 55.0000000; 0.0000000
1687.9888894; 125.1653949; 728.7018298; 1.5724388; 0.0000035; 55.0000000; 0.0000000
1689.9888762; 123.1654108; 728.6985379; 1.5724458; 0.0000034; 55.0000000; 0.0000000
1691.9888631; 121.1654267; 728.6952322; 1.5724525; 0.0000033; 55.0000000; 0.0000000
1693.9888499; 119.1654426; 728.6919132; 1.5724591; 0.0000033; 55.0000000; 0.0000000
